id;title;content;type;status;creation_date;image;image_content_type;user_id
1;monitor Station Web;Rufiyaa AI capacitor;NEGATIVE;CLOSED;2020-11-19T08:57:39;../fake-data/blob/hipster.png;image/png;1
2;maximized Frozen;bus;NEGATIVE;OPEN;2020-11-19T06:13:41;../fake-data/blob/hipster.png;image/png;2
3;Croatian Kuna digita;Shoes Refined Cotton Mouse Borders;POSITIVE;OPEN;2020-11-19T03:36:17;../fake-data/blob/hipster.png;image/png;1
4;Savings Account depo;Rustic Mauritius;POSITIVE;CLOSED;2020-11-18T22:45:24;../fake-data/blob/hipster.png;image/png;2
5;calculating;Borders;POSITIVE;CLOSED;2020-11-19T09:29:28;../fake-data/blob/hipster.png;image/png;2
6;Bedfordshire Home Lo;Investment Account Handcrafted;NEGATIVE;OPEN;2020-11-19T10:43:49;../fake-data/blob/hipster.png;image/png;1
7;National Handmade Co;Berkshire Cross-group;POSITIVE;CLOSED;2020-11-19T13:24:05;../fake-data/blob/hipster.png;image/png;2
8;Circles Bike envisio;alarm;NEGATIVE;CLOSED;2020-11-19T01:11:56;../fake-data/blob/hipster.png;image/png;2
9;Divide;tan Missouri;POSITIVE;OPEN;2020-11-19T15:37:25;../fake-data/blob/hipster.png;image/png;1
10;Cheese deposit;impactful;POSITIVE;OPEN;2020-11-19T16:26:57;../fake-data/blob/hipster.png;image/png;2
